arcs constrs vars
0 0.0475367 0.200399
5 6.62213 17.3095
10 11.8717 27.9155
15 16.7216 35.0001
20 21.5934 41.3178
25 25.5586 46.0314
30 29.0431 49.3137
35 33.4163 53.1538
40 36.4704 55.2886
45 38.9596 56.6919
50 41.9229 58.8296
55 44.7357 60.6158
60 46.915 61.8655
65 49.8387 63.698
70 51.6632 64.4397
75 53.8913 65.6398
80 55.9189 66.6153
85 57.7508 67.5314
90 59.5653 68.4341
95 60.9665 68.9768
100 62.5698 69.7162
